Manufacturer, Model Number, Description, Power Output (STC), Type of panel, Length of short side, Length of long side
"DJ Solar", DJS-T220P6PT, "220 W Polycrystalline Module", 220, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-T220S6ST, "220 W Monocrystalline Module", 220, "Flat Plate", 0.995, 1.483
"DJ Solar", DJS225S156P-60, "225 W Polycrystalline Module", 225, "Flat Plate", 0.99, 1.63
"DJ Solar", DJS-T225P6PT, "225 W Polycrystalline Module", 225, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-T225S654ST, "225 W Monocrystalline Module", 225, "Flat Plate", 0.995, 1.483
"DJ Solar", DJS230S156P-60, "230 W Polycrystalline Module", 230, "Flat Plate", 0.99, 1.63
"DJ Solar", DJS-T230P6PT, "230 W Polycrystalline Module", 230, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS235S156P-60, "235 W Polycrystalline Module", 235, "Flat Plate", 0.99, 1.63
"DJ Solar", DJS-T235S6ST, "235 W Monocrystalline Module", 235, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-TU235PT, "235 W Polycrystalline Module", 235, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS240S156P-60, "240 W Polycrystalline Module", 240, "Flat Plate", 0.99, 1.63
"DJ Solar", DJS-T240P6PT, "240 W Polycrystalline Module", 240, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T240PT, "240 W Polycrystalline Module", 240, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-T240S6ST, "240 W Monocrystalline Module", 240, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-T250P6PT, "240 W Polycrystalline Module", 240, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T245P660PT, "245 W Polycrystalline Module", 245, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-T245P6PT, "245 W Polycrystalline Module", 245, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T245S6ST, "245 W Monocrystalline Module", 245, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-T250P660PT, "250 W Polycrystalline Module", 250, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-T250ST, "250 W Monocrystalline Module", 250, "Flat Plate", 0.995, 1.646
"DJ Solar", DJS-T255P666PT, "255 W Polycrystalline Module", 255, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T255P6PT, "255 W Polycrystalline Module", 255, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T260P666PT, "260 W Polycrystalline Module", 260, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T260P6PT, "260 W Polycrystalline Module", 260, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T260S6ST, "260 W Monocrystalline Module", 260, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T265P666PT, "265 W Polycrystalline Module", 265, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T265P6PT, "265 W Polycrystalline Module", 265, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T265S666ST, "265 W Monocrystalline Module", 265, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T270P666PT, "270 W Polycrystalline Module", 270, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T270P6PT, "270 W Polycrystalline Module", 270, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T270S666ST, "270 W Monocrystalline Module", 270, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T275P6PT, "275 W Polycrystalline Module", 275, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T275S666ST, "275 W Monocrystalline Module", 275, "Flat Plate", 0.995, 1.803
"DJ Solar", DJS-T280P6PT, "280 W Polycrystalline Module", 280, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T280S6ST, "280 W Monocrystalline Module", 280, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T285P6PT, "285 W Polycrystalline Module", 285, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T285S6ST, "285 W Monocrystalline Module", 285, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T290P672PT, "290 W Polycrystalline Module", 290, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T290S6ST, "290 W Monocrystalline Module", 290, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T295P672PT, "295 W Polycrystalline Module", 295, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T295S6ST, "295 W Monocrystalline Module", 295, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T300P672PT, "300 W Polycrystalline Module", 300, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T300S6ST, "300 W Monocrystalline Module", 300, "Flat Plate", 0.995, 1.961
"DJ Solar", DJS-T305S6ST, "305 W Monocrystalline Module", 305, "Flat Plate", 0.995, 1.961
E&H, EHS3-228, "228W Monocrystalline Module", 228, "Flat Plate", 0.98, 1.63
E&H, EHS3-230, "230 W Monocrystalline Module", 230, "Flat Plate", 0.98, 1.63
E&H, EHS3-233, "233W Monocrystalline Module", 233, "Flat Plate", 0.98, 1.63
E&H, EHS3-235, "235 W Monocrystalline Module", 235, "Flat Plate", 0.98, 1.63
E&H, EHS3-238, "238W Monocrystalline Module", 238, "Flat Plate", 0.98, 1.63
E&H, EHS3-240, "240 W Monocrystalline Module", 240, "Flat Plate", 0.98, 1.63
E&H, EHS3-243, "243W Monocrystalline Module", 243, "Flat Plate", 0.98, 1.63
E&H, EHS3-245, "245 W Monocrystalline Module", 245, "Flat Plate", 0.98, 1.63
E&H, EHS3-248, "248W Monocrystalline Module", 248, "Flat Plate", 0.98, 1.63
E&H, EHS3-250, "250 W Monocrystalline Module", 250, "Flat Plate", 0.98, 1.63
"Foxconn International", FSM185-D4C0, "185 W Polycrystalline Module", 185, "Flat Plate", 0.996, 1.347
"Foxconn International", FSM190-D4C0, "190 W Polycrystalline Module", 190, "Flat Plate", 0.996, 1.347
"Foxconn International", FSM195-D4C0, "195 W Polycrystalline Module", 195, "Flat Plate", 0.996, 1.347
"Foxconn International", FSM205-D3C0, "205 W Polycrystalline Module", 205, "Flat Plate", 0.996, 1.506
"Foxconn International", FSM210-D3C0, "210 W Polycrystalline Module", 210, "Flat Plate", 0.996, 1.506
"Foxconn International", FSM215-D3C0, "215 W Polycrystalline Module", 215, "Flat Plate", 0.996, 1.506
"Foxconn International", FSM220-D3C0, "220 W Polycrystalline Module", 220, "Flat Plate", 0.996, 1.506
"Foxconn International", FSM225-D3C0, "225 W Polycrystalline Module", 225, "Flat Plate", 0.996, 1.506
"Foxconn International", FSM230-D2C0, "230 W Polycrystalline Module", 230, "Flat Plate", 0.996, 1.665
"Foxconn International", FSM235-D2C0, "235 W Polycrystalline Module", 235, "Flat Plate", 0.996, 1.665
"Foxconn International", FSM240-D2C0, "240 W Polycrystalline Module", 240, "Flat Plate", 0.996, 1.665
"Foxconn International", FSM245-D2C0, "245 W Polycrystalline Module", 245, "Flat Plate", 0.996, 1.665
"Foxconn International", FSM250-D2C0, "250 W Polycrystalline Module", 250, "Flat Plate", 0.996, 1.665
"Foxconn International", FSM275-D1E0, "275 W Polycrystalline Module", 275, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM275-D1F0, "275 W Polycrystalline Module", 275, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM280-D1E0, "280 W Polycrystalline Module", 280, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM280-D1F0, "280 W Polycrystalline Module", 280, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM285-D1E0, "285 W Polycrystalline Module", 285, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM285-D1F0, "285 W Polycrystalline Module", 285, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM290-D1E0, "290 W Polycrystalline Module", 290, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM290-D1F0, "290 W Polycrystalline Module", 290, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM295-D1E0, "295 W Polycrystalline Module", 295, "Flat Plate", 0.996, 1.983
"Foxconn International", FSM295-D1F0, "295 W Polycrystalline Module", 295, "Flat Plate", 0.996, 1.983
"GE Energy", GEPVp-066-G, "66W Polycrystalline Module", 66, "Flat Plate", 0.371, 1.489
"GE Energy", GE80-NA-B, "80 W CIS Thin Film Module", 80, "Flat Plate", 0.59, 1.2
"GE Energy", GE85-NA-B, "85 W CIS Thin Film Module", 85, "Flat Plate", 0.59, 1.2
"GE Energy", GE-CIGS130, "130 W CIS Thin Film Module", 130, "Flat Plate", 0.856, 1.223
"GE Energy", GE-CIGS140, "140 W CIS Thin Film Module", 140, "Flat Plate", 0.856, 1.223
"GE Energy", GE-CIGS145, "145 W CIS Thin Film Module", 145, "Flat Plate", 0.856, 1.223
"GE Energy", GE-CIGS150, "150 W CIS Thin Film Module", 150, "Flat Plate", 0.856, 1.223
"GE Energy", GE-CIGS155, "155 W CIS Thin Film Module", 155, "Flat Plate", 0.856, 1.223
"GE Energy", GEPVp-200-M, "200 W Polycrystalline Module", 200, "Flat Plate", 0.981, 1.485
"GE Energy", GEPVp-205-M, "205 W Polycrystalline Module", 205, "Flat Plate", 0.981, 1.485
"General Energy Solutions", 7C00-6A225, "225 W Polycrystalline Module", 225, "Flat Plate", 0.986, 1.658
"General Energy Solutions", 7C00-6A230, "230 W Polycrystalline Module", 230, "Flat Plate", 0.986, 1.658
"General Energy Solutions", 7C00-6A235, "235 W Polycrystalline Module", 235, "Flat Plate", 0.986, 1.658
"General Energy Solutions", 7E00-6A235, "235 W Monocrystalline Module", 235, "Flat Plate", 0.986, 1.658
"General Energy Solutions", 7C00-6A240, "240 W Polycrystalline Module", 240, "Flat Plate", 0.986, 1.658
"General Energy Solutions", 7E00-6A240, "240 W Monocrystalline Module", 240, "Flat Plate", 0.986, 1.658
"General Energy Solutions", 7C00-6A245, "245 W Polycrystalline Module", 245, "Flat Plate", 0.986, 1.658
"General Energy Solutions", 7E00-6A245, "245 W Monocrystalline Module", 245, "Flat Plate", 0.986, 1.658
"General Energy Solutions", 7E00-6A250, "250 W Monocrystalline Module", 250, "Flat Plate", 0.986, 1.658
"General Energy Solutions", BVM6610P-250, "250 W Polycrystalline Module", 250, "Flat Plate", 0.992, 1.64
"General Energy Solutions", 7E00-6A255, "255 W Monocrystalline Module", 255, "Flat Plate", 0.986, 1.658
"General Energy Solutions", BVM6610P-255, "255 W Polycrystalline Module", 255, "Flat Plate", 0.992, 1.64
"General Energy Solutions", 7E00-6A260, "260 W Monocrystalline Module", 260, "Flat Plate", 0.986, 1.658
"General Energy Solutions", BVM6610M-260, "260 W Monocrystalline Module", 260, "Flat Plate", 0.992, 1.64
"General Energy Solutions", BVM6610P-260, "260 W Polycrystalline Module", 260, "Flat Plate", 0.992, 1.64
"General Energy Solutions", 7E00-6A265, "265 W Monocrystalline Module", 265, "Flat Plate", 0.986, 1.658
"General Energy Solutions", BVM6610M-265, "265 W Monocrystalline Module", 265, "Flat Plate", 0.992, 1.64
"General Energy Solutions", BVM6610P-265, "265 W Polycrystalline Module", 265, "Flat Plate", 0.992, 1.64
"General Energy Solutions", BVM6610M-270, "270 W Monocrystalline Module", 270, "Flat Plate", 0.992, 1.64
"General Energy Solutions", BVM6610P-270, "270 W Polycrystalline Module", 270, "Flat Plate", 0.992, 1.64
"General Energy Solutions", 7C00-6C275, "275 W Polycrystalline Module", 275, "Flat Plate", 0.986, 1.974
"General Energy Solutions", BVM6610M-275, "275 W Monocrystalline Module", 275, "Flat Plate", 0.992, 1.64
"General Energy Solutions", 7C00-6C280, "280 W Polycrystalline Module", 280, "Flat Plate", 0.986, 1.974
"General Energy Solutions", BVM6610M-280, "280 W Monocrystalline Module", 280, "Flat Plate", 0.992, 1.64
"General Energy Solutions", 7C00-6C285, "285 W Polycrystalline Module", 285, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7E00-6C285, "285 W Monocrystalline Module", 285, "Flat Plate", 0.986, 1.974
"General Energy Solutions", 7C00-6C290, "290 W Polycrystalline Module", 290, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7E00-6C290, "290 W Monocrystalline Module", 290, "Flat Plate", 0.986, 1.974
"General Energy Solutions", 7C00-6C295, "295 W Polycrystalline Module", 295, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7E00-6C295, "295 W Monocrystalline Module", 295, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7C00-6C300, "300 W Polycrystalline Module", 300, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7E00-6C300, "300 W Monocrystalline Module", 300, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612P-300, "300 W Polycrystalline Module", 300, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7C00-6C305, "305 W Polycrystalline Module", 305, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7E00-6C305, "305 W Monocrystalline Module", 305, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612P-305, "305 W Polycrystalline Module", 305, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7C00-6C310, "310 W Polycrystalline Module", 310, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7E00-6C310, "310 W Monocrystalline Module", 310, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612M-310, "310 W Monocrystalline Module", 310, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612P-310, "310 W Polycrystalline Module", 310, "Flat Plate", 0.992, 1.956
"General Energy Solutions", 7E00-6C315, "315 W Monocrystalline Module", 315, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612M-315, "315 W Monocrystalline Module", 315, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612P-315, "315 W Polycrystalline Module", 315, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612M-320, "320 W Monocrystalline Module", 320, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612P-320, "320 W Polycrystalline Module", 320, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612M-325, "325 W Monocrystalline Module", 325, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612P-325, "325 W Polycrystalline Module", 325, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612M-330, "330 W Monocrystalline Module", 330, "Flat Plate", 0.992, 1.956
"General Energy Solutions", BVM6612M-335, "335 W Monocrystalline Module", 335, "Flat Plate", 0.992, 1.956
"Innotech Solar", ITS210XXXX, "210 W Polycrystalline Module", 210, "Flat Plate", 0.987, 1.637
"Innotech Solar", ITS215XXXX, "215 W Polycrystalline Module", 215, "Flat Plate", 0.987, 1.637
"Innotech Solar", ITS225XXXX, "225 W Polycrystalline Module", 225, "Flat Plate", 0.987, 1.637
"Innotech Solar", ITS230XXXX, "230 W Polycrystalline Module", 230, "Flat Plate", 0.987, 1.637
"Innovosolar International", TEM165M, "165 W Monocrystalline Module", 165, "Flat Plate", 0.809, 1.581
"Innovosolar International", TEM170M, "170 W Monocrystalline Module", 170, "Flat Plate", 0.809, 1.581
"Innovosolar International", TEM175M, "175 W Monocrystalline Module", 175, "Flat Plate", 0.809, 1.581
"Innovosolar International", TEM180M, "180 W Monocrystalline Module", 180, "Flat Plate", 0.809, 1.581
"Instalaciones Pevafersa", IP-VA180, "180 W Monocrystalline Module", 180, "Flat Plate", 0.779, 1.572
"Instalaciones Pevafersa", IP-VAP210, "210 W Polycrystalline Module", 210, "Flat Plate", 0.967, 1.619
"Instalaciones Pevafersa", "IP-220 GG", "220 W Monocrystalline Module", 220, "Flat Plate", 1.137, 1.805
"Instalaciones Pevafersa", "IP-225 GG", "225 W Monocrystalline Module", 225, "Flat Plate", 1.137, 1.805
"Instalaciones Pevafersa", "IP-230 GG", "230 W Monocrystalline Module", 230, "Flat Plate", 1.137, 1.805
"Instalaciones Pevafersa", IP-VAP230, "230 W Polycrystalline Module", 230, "Flat Plate", 0.967, 1.619
"Instalaciones Pevafersa", "IP-235 GG", "235 W Monocrystalline Module", 235, "Flat Plate", 1.137, 1.805
"Luxor Solar", "Solo Line 140M", "140 W Monocrystalline Module", 140, "Flat Plate", 0.676, 1.482
"Luxor Solar", "Solo Line 140P", "140 W Polycrystalline Module", 140, "Flat Plate", 0.676, 1.482
"Luxor Solar", "Solo Line 145M", "145 W Monocrystalline Module", 145, "Flat Plate", 0.676, 1.482
"Luxor Solar", "Solo Line 145P", "145 W Polycrystalline Module", 145, "Flat Plate", 0.676, 1.482
"Luxor Solar", LX-180M/125-72+, "180 W Monocrystalline Module", 180, "Flat Plate", 0.808, 1.58
"Luxor Solar", LX-185M/125-72+, "185 W Monocrystalline Module", 185, "Flat Plate", 0.808, 1.58
"Luxor Solar", LX-190M/125-72+, "190 W Monocrystalline Module", 190, "Flat Plate", 0.808, 1.58
"Luxor Solar", LX-195M/125-72+, "195 W Monocrystalline Module", 195, "Flat Plate", 0.808, 1.58
"Luxor Solar", LX-220P/156-60+, "220 W Polycrystalline Module", 220, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-225P/156-60+, "225 W Polycrystalline Module", 225, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-230M/156-60+, "230 W Monocrystalline Module", 230, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-230P/156-60+, "230 W Polycrystalline Module", 230, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-235M/156-60+, "235 W Monocrystalline Module", 235, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-235P/156-60+, "235 W Polycrystalline Module", 235, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-240M/156-60+, "240 W Monocrystalline Module", 240, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-240P/156-60+, "240 W Polycrystalline Module", 240, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-245M/156-60+, "245 W Monocrystalline Module", 245, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-250M/156-60+, "250 W Monocrystalline Module", 250, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-255M/156-60+, "255 W Monocrystalline Module", 255, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-260M/156-60+, "260 W Monocrystalline Module", 260, "Flat Plate", 0.992, 1.65
"Luxor Solar", LX-260M/156-72+, "260 W Monocrystalline Module", 260, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-260P/156-72+, "260 W Polycrystalline Module", 260, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-265M/156-60+, "265 W Monocrystalline Module", 265, "Flat Plate", 0.99, 1.64
"Luxor Solar", LX-265M/156-72+, "265 W Monocrystalline Module", 265, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-265P/156-72+, "265 W Polycrystalline Module", 265, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-270M/156-60+, "270 W Monocrystalline Module", 270, "Flat Plate", 0.99, 1.64
"Luxor Solar", LX-270M/156-72+, "270 W Monocrystalline Module", 270, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-270P/156-72+, "270 W Polycrystalline Module", 270, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-275M/156-60+, "275 W Monocrystalline Module", 275, "Flat Plate", 0.99, 1.64
"Luxor Solar", LX-275M/156-72+, "275 W Monocrystalline Module", 275, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-275P/156-72+, "275 W Polycrystalline Module", 275, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-280M/156-60+, "280 W Monocrystalline Module", 280, "Flat Plate", 0.99, 1.64
"Luxor Solar", LX-280M/156-72+, "280 W Monocrystalline Module", 280, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-280P/156-72+, "280 W Polycrystalline Module", 280, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-285M/156-60+, "285 W Monocrystalline Module", 285, "Flat Plate", 0.99, 1.64
"Luxor Solar", LX-290M/156-72+, "290 W Monocrystalline Module", 290, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-290P/156-72+, "290 W Polycrystalline Module", 290, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-300M/156-72+, "300 W Monocrystalline Module", 300, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-300P/156-72+, "300 W Polycrystalline Module", 300, "Flat Plate", 0.992, 1.956
"Luxor Solar", LX-320M/156-72+, "320 W Monocrystalline Module", 320, "Flat Plate", 0.99, 1.96
"Luxor Solar", LX-325M/156-72+, "325 W Monocrystalline Module", 325, "Flat Plate", 0.99, 1.96
"Luxor Solar", LX-330M/156-72+, "330 W Monocrystalline Module", 330, "Flat Plate", 0.99, 1.96
"Luxor Solar", LX-335M/156-72+, "335 W Monocrystalline Module", 335, "Flat Plate", 0.99, 1.96
"Mage Solar", "Powertec Plus 180/5 ME", "180 W Monocrystalline Module", 180, "Flat Plate", 0.808, 1.58
"Mage Solar", "Powertec Plus 185/5 MH", "185 W Monocrystalline Module", 185, "Flat Plate", 0.808, 1.58
