Manufacturer, Model Number, Description, Power Output (STC), Type of panel, Length of short side, Length of long side
Sharp, ND-224UCJ, "224W Polycrystalline Module", 224, "Flat Plate", 0.972, 1.618
Sharp, ND-230QCJ, "230 W Polycrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-230UC1, "230 W Polycrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-230UCJ, "230 W Polycrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-H230Q2, "230 W Polycrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-L230Q1, "230 W Polycrystalline Module", 230, "Flat Plate", 0.994, 1.64
Sharp, ND-L230Q2, "230 W Polycrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-Q230C5, "230 W Polycrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-Q230Q2, "230 W Polycrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-U230C1, "230 W Polycrystalline Module", 230, "Flat Plate", 0.994, 1.64
Sharp, ND-U230Q1, "230 W Polycrystalline Module", 230, "Flat Plate", 0.994, 1.64
Sharp, ND-U230Q2, "230 W Polycrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-V230A1, "230 W Polycrystalline Module", 230, "Flat Plate", 0.994, 1.64
Sharp, NU-Q230F4, "230 W Monocrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, NU-U230F4, "230 W Monocrystalline Module", 230, "Flat Plate", 0.972, 1.618
Sharp, ND-235QCJ, "235 W Polycrystalline Module", 235, "Flat Plate", 0.994, 1.64
Sharp, ND-H235Q2, "235 W Polycrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, ND-L235Q1, "235 W Polycrystalline Module", 235, "Flat Plate", 0.994, 1.64
Sharp, ND-L235Q2, "235 W Polycrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, ND-Q235C5, "235 W Polycrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, ND-Q235Q2, "235 W Polycrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, ND-U235Q1, "235 W Polycrystalline Module", 235, "Flat Plate", 0.994, 1.64
Sharp, ND-U235Q2, "235 W Polycrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, NU-Q235F2, "235 W Monocrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, NU-Q235F4, "235 W Monocrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, NU-U235F2, "235 W Monocrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, NU-U235F4, "235 W Monocrystalline Module", 235, "Flat Plate", 0.972, 1.618
Sharp, ND-240QCJ, "240 W Polycrystalline Module", 240, "Flat Plate", 0.994, 1.64
Sharp, ND-H240Q2, "240 W Polycrystalline Module", 240, "Flat Plate", 0.972, 1.618
Sharp, ND-L240Q2, "240 W Polycrystalline Module", 240, "Flat Plate", 0.972, 1.618
Sharp, ND-Q240Q2, "240 W Polycrystalline Module", 240, "Flat Plate", 0.972, 1.618
Sharp, ND-U240Q2, "240 W Polycrystalline Module", 240, "Flat Plate", 0.972, 1.618
Sharp, NU-Q240F2, "240 W Monocrystalline Module", 240, "Flat Plate", 0.972, 1.618
Sharp, NU-U240F2, "240 W Monocrystalline Module", 240, "Flat Plate", 0.972, 1.618
Sharp, NU-U240P2, "240 W Monocrystalline Module", 240, "Flat Plate", 0.972, 1.618
Sharp, ND-245QCJ, "245 W Polycrystalline Module", 245, "Flat Plate", 0.994, 1.64
Sharp, ND-245QCS, "245 W Polycrystalline Module", 245, "Flat Plate", 0.994, 1.64
Sharp, ND-H245Q2, "245 W Polycrystalline Module", 245, "Flat Plate", 0.972, 1.618
Sharp, ND-L245Q2, "245 W Polycrystalline Module", 245, "Flat Plate", 0.972, 1.618
Sharp, ND-Q245Q2, "245 W Polycrystalline Module", 245, "Flat Plate", 0.972, 1.618
Sharp, ND-U245Q2, "245 W Polycrystalline Module", 245, "Flat Plate", 0.972, 1.618
Sharp, NU-U245P2, "245 W Monocrystalline Module", 245, "Flat Plate", 0.972, 1.618
Sharp, ND-250QCS, "250 W Polycrystalline Module", 250, "Flat Plate", 0.994, 1.64
Sharp, ND-F4Q295, "295 W Polycrystalline Module", 295, "Flat Plate", 0.985, 1.962
Sharp, ND-F4Q300, "300 W Polycrystalline Module", 300, "Flat Plate", 0.985, 1.962
"Sunspark Technology", SMX-245P, "245 W Polycrystalline Module", 245, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SMX-250P, "250 W Polycrystalline Module", 250, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SMX-255P, "255 W Polycrystalline Module", 255, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SMX-260P, "260 W Polycrystalline Module", 260, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SMX-265P, "265 W Polycrystalline Module", 265, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SST-275M, "275 W Monocrystalline Module", 275, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SST-280M, "280 W Monocrystalline Module", 280, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SST-285M, "285 W Monocrystalline Module", 285, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SST-290M, "290 W Monocrystalline Module", 290, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SST-295M, "295 W Monocrystalline Module", 295, "Flat Plate", 0.997, 1.65
"Sunspark Technology", SST-300M, "300 W Monocrystalline Module", 300, "Flat Plate", 0.997, 1.65
Topsun, TS-M250NA1, "250 W Polycrystalline Module", 250, "Flat Plate", 0.988, 1.64
Topsun, TS-S250SA1, "250 W Monocrystalline Module", 250, "Flat Plate", 0.988, 1.64
Topsun, TS-S250SA1K, "250 W Monocrystalline Module", 250, "Flat Plate", 0.988, 1.64
Topsun, TS-S250TA1, "250 W Monocrystalline Module", 250, "Flat Plate", 0.988, 1.64
Topsun, TS-M251NA1, "251W Polycrystalline Module", 251, "Flat Plate", 0.988, 1.64
Topsun, TS-S251SA1K, "251W Monocrystalline Module", 251, "Flat Plate", 0.988, 1.64
Topsun, TS-S251TA1, "251W Monocrystalline Module", 251, "Flat Plate", 0.988, 1.64
Topsun, TS-M252NA1, "252W Polycrystalline Module", 252, "Flat Plate", 0.988, 1.64
Topsun, TS-S252SA1K, "252W Monocrystalline Module", 252, "Flat Plate", 0.988, 1.64
Topsun, TS-S252TA1, "252W Monocrystalline Module", 252, "Flat Plate", 0.988, 1.64
Topsun, TS-S253SA1K, "253W Monocrystalline Module", 253, "Flat Plate", 0.988, 1.64
Topsun, TS-S253TA1, "253W Monocrystalline Module", 253, "Flat Plate", 0.988, 1.64
Topsun, TS-S254SA1K, "254W Monocrystalline Module", 254, "Flat Plate", 0.988, 1.64
Topsun, TS-S254TA1, "254W Monocrystalline Module", 254, "Flat Plate", 0.988, 1.64
Topsun, TS-S255SA1, "255 W Monocrystalline Module", 255, "Flat Plate", 0.988, 1.64
Topsun, TS-S255SA1K, "255 W Monocrystalline Module", 255, "Flat Plate", 0.988, 1.64
Topsun, TS-S255TA1, "255 W Monocrystalline Module", 255, "Flat Plate", 0.988, 1.64
Topsun, TS-S256SA1K, "256W Monocrystalline Module", 256, "Flat Plate", 0.988, 1.64
Topsun, TS-S256TA1, "256W Monocrystalline Module", 256, "Flat Plate", 0.988, 1.64
Topsun, TS-S257SA1K, "257W Monocrystalline Module", 257, "Flat Plate", 0.988, 1.64
Topsun, TS-S257TA1, "257W Monocrystalline Module", 257, "Flat Plate", 0.988, 1.64
Topsun, TS-S258SA1K, "258W Monocrystalline Module", 258, "Flat Plate", 0.988, 1.64
Topsun, TS-S258TA1, "258W Monocrystalline Module", 258, "Flat Plate", 0.988, 1.64
Topsun, TS-S259SA1K, "259W Monocrystalline Module", 259, "Flat Plate", 0.988, 1.64
Topsun, TS-S259TA1, "259W Monocrystalline Module", 259, "Flat Plate", 0.988, 1.64
Topsun, TS-S260SA1, "260 W Monocrystalline Module", 260, "Flat Plate", 0.988, 1.64
Topsun, TS-S260SA1K, "260 W Monocrystalline Module", 260, "Flat Plate", 0.988, 1.64
Topsun, TS-S260TA1, "260 W Monocrystalline Module", 260, "Flat Plate", 0.988, 1.64
Topsun, TS-S261SA1K, "261W Monocrystalline Module", 261, "Flat Plate", 0.988, 1.64
Topsun, TS-S261TA1, "261W Monocrystalline Module", 261, "Flat Plate", 0.988, 1.64
Topsun, TS-S262SA1K, "262W Monocrystalline Module", 262, "Flat Plate", 0.988, 1.64
Topsun, TS-S262TA1, "262W Monocrystalline Module", 262, "Flat Plate", 0.988, 1.64
Topsun, TS-S286SA1K, "286W Monocrystalline Module", 286, "Flat Plate", 0.988, 1.96
Topsun, TS-S287SA1K, "287W Monocrystalline Module", 287, "Flat Plate", 0.988, 1.96
Topsun, TS-S288SA1K, "288W Monocrystalline Module", 288, "Flat Plate", 0.988, 1.96
Topsun, TS-S289SA1K, "289W Monocrystalline Module", 289, "Flat Plate", 0.988, 1.96
Topsun, TS-S290SA1K, "290 W Monocrystalline Module", 290, "Flat Plate", 0.988, 1.96
Topsun, TS-S291SA1K, "291W Monocrystalline Module", 291, "Flat Plate", 0.988, 1.96
Topsun, TS-S292SA1K, "292W Monocrystalline Module", 292, "Flat Plate", 0.988, 1.96
Topsun, TS-S293SA1K, "293W Monocrystalline Module", 293, "Flat Plate", 0.988, 1.96
Topsun, TS-S294SA1K, "294W Monocrystalline Module", 294, "Flat Plate", 0.988, 1.96
Topsun, TS-S295SA1K, "295 W Monocrystalline Module", 295, "Flat Plate", 0.988, 1.96
Topsun, TS-S296SA1K, "296W Monocrystalline Module", 296, "Flat Plate", 0.988, 1.96
Topsun, TS-S297SA1K, "297W Monocrystalline Module", 297, "Flat Plate", 0.988, 1.96
Topsun, TS-S298SA1K, "298W Monocrystalline Module", 298, "Flat Plate", 0.988, 1.96
Topsun, TS-S299SA1K, "299W Monocrystalline Module", 299, "Flat Plate", 0.988, 1.96
Topsun, TS-S300SA1, "300 W Monocrystalline Module", 300, "Flat Plate", 0.988, 1.96
Topsun, TS-S300SA1K, "300 W Monocrystalline Module", 300, "Flat Plate", 0.988, 1.96
Topsun, TS-S301SA1K, "301W Monocrystalline Module", 301, "Flat Plate", 0.988, 1.96
Topsun, TS-S302SA1K, "302W Monocrystalline Module", 302, "Flat Plate", 0.988, 1.96
Topsun, TS-S303SA1K, "303W Monocrystalline Module", 303, "Flat Plate", 0.988, 1.96
Topsun, TS-S304SA1K, "304W Monocrystalline Module", 304, "Flat Plate", 0.988, 1.96
Topsun, TS-S305SA1, "305 W Monocrystalline Module", 305, "Flat Plate", 0.988, 1.96
Topsun, TS-S305SA1K, "305 W Monocrystalline Module", 305, "Flat Plate", 0.988, 1.96
Topsun, TS-S306SA1K, "306W Monocrystalline Module", 306, "Flat Plate", 0.988, 1.96
Topsun, TS-S307SA1K, "307W Monocrystalline Module", 307, "Flat Plate", 0.988, 1.96
Topsun, TS-S308SA1K, "308W Monocrystalline Module", 308, "Flat Plate", 0.988, 1.96
Topsun, TS-S309SA1K, "309W Monocrystalline Module", 309, "Flat Plate", 0.988, 1.96
Topsun, TS-S310SA1, "310 W Monocrystalline Module", 310, "Flat Plate", 0.988, 1.96
Topsun, TS-S310SA1K, "310 W Monocrystalline Module", 310, "Flat Plate", 0.988, 1.96
Topsun, TS-S311SA1K, "311W Monocrystalline Module", 311, "Flat Plate", 0.988, 1.96
Topsun, TS-S312SA1K, "312W Monocrystalline Module", 312, "Flat Plate", 0.988, 1.96
Topsun, TS-S313SA1K, "313W Monocrystalline Module", 313, "Flat Plate", 0.988, 1.96
Topsun, TS-S314SA1K, "314W Monocrystalline Module", 314, "Flat Plate", 0.988, 1.96
Topsun, TS-S356TA1, "356W Monocrystalline Module", 356, "Flat Plate", 1.308, 1.96
Topsun, TS-S357TA1, "357W Monocrystalline Module", 357, "Flat Plate", 1.308, 1.96
Topsun, TS-S358TA1, "358W Monocrystalline Module", 358, "Flat Plate", 1.308, 1.96
Topsun, TS-S359TA1, "359W Monocrystalline Module", 359, "Flat Plate", 1.308, 1.96
Topsun, TS-S360TA1, "360 W Monocrystalline Module", 360, "Flat Plate", 1.308, 1.96
Topsun, TS-M361NA1, "361W Polycrystalline Module", 361, "Flat Plate", 1.308, 1.96
Topsun, TS-S361TA1, "361W Monocrystalline Module", 361, "Flat Plate", 1.308, 1.96
Topsun, TS-M362NA1, "362W Polycrystalline Module", 362, "Flat Plate", 1.308, 1.96
Topsun, TS-S362TA1, "362W Monocrystalline Module", 362, "Flat Plate", 1.308, 1.96
Topsun, TS-M363NA1, "363W Polycrystalline Module", 363, "Flat Plate", 1.308, 1.96
Topsun, TS-S363TA1, "363W Monocrystalline Module", 363, "Flat Plate", 1.308, 1.96
Topsun, TS-M364NA1, "364W Polycrystalline Module", 364, "Flat Plate", 1.308, 1.96
Topsun, TS-S364TA1, "364W Monocrystalline Module", 364, "Flat Plate", 1.308, 1.96
Topsun, TS-M365NA1, "365 W Polycrystalline Module", 365, "Flat Plate", 1.308, 1.96
Topsun, TS-S365TA1, "365 W Monocrystalline Module", 365, "Flat Plate", 1.308, 1.96
Topsun, TS-M366NA1, "366W Polycrystalline Module", 366, "Flat Plate", 1.308, 1.96
Topsun, TS-S366TA1, "366W Monocrystalline Module", 366, "Flat Plate", 1.308, 1.96
Topsun, TS-M367NA1, "367W Polycrystalline Module", 367, "Flat Plate", 1.308, 1.96
Topsun, TS-S367TA1, "367W Monocrystalline Module", 367, "Flat Plate", 1.308, 1.96
Topsun, TS-M368NA1, "368W Polycrystalline Module", 368, "Flat Plate", 1.308, 1.96
Topsun, TS-S368TA1, "368W Monocrystalline Module", 368, "Flat Plate", 1.308, 1.96
Topsun, TS-M369NA1, "369W Polycrystalline Module", 369, "Flat Plate", 1.308, 1.96
Topsun, TS-S369TA1, "369W Monocrystalline Module", 369, "Flat Plate", 1.308, 1.96
Topsun, TS-M370NA1, "370 W Polycrystalline Module", 370, "Flat Plate", 1.308, 1.96
Topsun, TS-S370, "370 W Monocrystalline Module", 370, "Flat Plate", 1.308, 1.96
Topsun, TS-S370TA1, "370 W Monocrystalline Module", 370, "Flat Plate", 1.308, 1.96
Topsun, TS-M371NA1, "371W Polycrystalline Module", 371, "Flat Plate", 1.308, 1.96
Topsun, TS-S371, "371W Monocrystalline Module", 371, "Flat Plate", 1.308, 1.96
Topsun, TS-S371TA1, "371W Monocrystalline Module", 371, "Flat Plate", 1.308, 1.96
Topsun, TS-M372NA1, "372W Polycrystalline Module", 372, "Flat Plate", 1.308, 1.96
Topsun, TS-S372, "372W Monocrystalline Module", 372, "Flat Plate", 1.308, 1.96
Topsun, TS-S372TA1, "372W Monocrystalline Module", 372, "Flat Plate", 1.308, 1.96
Topsun, TS-M373NA1, "373W Polycrystalline Module", 373, "Flat Plate", 1.308, 1.96
Topsun, TS-S373, "373W Monocrystalline Module", 373, "Flat Plate", 1.308, 1.96
Topsun, TS-S373TA1, "373W Monocrystalline Module", 373, "Flat Plate", 1.308, 1.96
Topsun, TS-M374NA1, "374W Polycrystalline Module", 374, "Flat Plate", 1.308, 1.96
Topsun, TS-S374, "374W Monocrystalline Module", 374, "Flat Plate", 1.308, 1.96
Topsun, TS-S374TA1, "374W Monocrystalline Module", 374, "Flat Plate", 1.308, 1.96
Topsun, TS-M375NA1, "375 W Polycrystalline Module", 375, "Flat Plate", 1.308, 1.96
Topsun, TS-S375, "375 W Monocrystalline Module", 375, "Flat Plate", 1.308, 1.96
Topsun, TS-S375TA1, "375 W Monocrystalline Module", 375, "Flat Plate", 1.308, 1.96
Topsun, TS-M376NA1, "376W Polycrystalline Module", 376, "Flat Plate", 1.308, 1.96
Topsun, TS-S376, "376W Monocrystalline Module", 376, "Flat Plate", 1.308, 1.96
Topsun, TS-S376TA1, "376W Monocrystalline Module", 376, "Flat Plate", 1.308, 1.96
Topsun, TS-M377NA1, "377W Polycrystalline Module", 377, "Flat Plate", 1.308, 1.96
Topsun, TS-S377, "377W Monocrystalline Module", 377, "Flat Plate", 1.308, 1.96
Topsun, TS-S377TA1, "377W Monocrystalline Module", 377, "Flat Plate", 1.308, 1.96
Topsun, TS-M378NA1, "378W Polycrystalline Module", 378, "Flat Plate", 1.308, 1.96
Topsun, TS-S378, "378W Monocrystalline Module", 378, "Flat Plate", 1.308, 1.96
Topsun, TS-S378TA1, "378W Monocrystalline Module", 378, "Flat Plate", 1.308, 1.96
Topsun, TS-M379NA1, "379W Polycrystalline Module", 379, "Flat Plate", 1.308, 1.96
Topsun, TS-S379, "379W Monocrystalline Module", 379, "Flat Plate", 1.308, 1.96
Topsun, TS-S379TA1, "379W Monocrystalline Module", 379, "Flat Plate", 1.308, 1.96
Topsun, TS-M380NA1, "380 W Polycrystalline Module", 380, "Flat Plate", 1.308, 1.96
Topsun, TS-S380, "380 W Monocrystalline Module", 380, "Flat Plate", 1.308, 1.96
Topsun, TS-S380SA1, "380 W Monocrystalline Module", 380, "Flat Plate", 1.308, 1.96
Topsun, TS-S380TA1, "380 W Monocrystalline Module", 380, "Flat Plate", 1.308, 1.96
Topsun, TS-S380VA1, "380 W Monocrystalline Module", 380, "Flat Plate", 1.308, 1.96
Topsun, TS-M381JA1, "381W Polycrystalline Module", 381, "Flat Plate", 1.308, 1.96
Topsun, TS-M381NA1, "381W Polycrystalline Module", 381, "Flat Plate", 1.308, 1.96
Topsun, TS-S381, "381W Monocrystalline Module", 381, "Flat Plate", 1.308, 1.96
Topsun, TS-S381SA1, "381W Monocrystalline Module", 381, "Flat Plate", 1.308, 1.96
Topsun, TS-S381SA1K, "381W Monocrystalline Module", 381, "Flat Plate", 1.308, 1.96
Topsun, TS-S381TA1, "381W Monocrystalline Module", 381, "Flat Plate", 1.308, 1.96
Topsun, TS-S381VA1, "381W Monocrystalline Module", 381, "Flat Plate", 1.308, 1.96
Topsun, TS-M382JA1, "382W Polycrystalline Module", 382, "Flat Plate", 1.308, 1.96
Topsun, TS-M382NA1, "382W Polycrystalline Module", 382, "Flat Plate", 1.308, 1.96
Topsun, TS-S382, "382W Monocrystalline Module", 382, "Flat Plate", 1.308, 1.96
Topsun, TS-S382SA1, "382W Monocrystalline Module", 382, "Flat Plate", 1.308, 1.96
Topsun, TS-S382SA1K, "382W Monocrystalline Module", 382, "Flat Plate", 1.308, 1.96
Topsun, TS-S382TA1, "382W Monocrystalline Module", 382, "Flat Plate", 1.308, 1.96
Topsun, TS-S382VA1, "382W Monocrystalline Module", 382, "Flat Plate", 1.308, 1.96
Topsun, TS-M383JA1, "383W Polycrystalline Module", 383, "Flat Plate", 1.308, 1.96
Topsun, TS-M383NA1, "383W Polycrystalline Module", 383, "Flat Plate", 1.308, 1.96
Topsun, TS-S383, "383W Monocrystalline Module", 383, "Flat Plate", 1.308, 1.96
Topsun, TS-S383SA1, "383W Monocrystalline Module", 383, "Flat Plate", 1.308, 1.96
Topsun, TS-S383SA1K, "383W Monocrystalline Module", 383, "Flat Plate", 1.308, 1.96
Topsun, TS-S383TA1, "383W Monocrystalline Module", 383, "Flat Plate", 1.308, 1.96
Topsun, TS-S383VA1, "383W Monocrystalline Module", 383, "Flat Plate", 1.308, 1.96
Topsun, TS-M384JA1, "384W Polycrystalline Module", 384, "Flat Plate", 1.308, 1.96
Topsun, TS-M384NA1, "384W Polycrystalline Module", 384, "Flat Plate", 1.308, 1.96
Topsun, TS-S384, "384W Monocrystalline Module", 384, "Flat Plate", 1.308, 1.96
Topsun, TS-S384SA1, "384W Monocrystalline Module", 384, "Flat Plate", 1.308, 1.96
Topsun, TS-S384SA1K, "384W Monocrystalline Module", 384, "Flat Plate", 1.308, 1.96
Topsun, TS-S384TA1, "384W Monocrystalline Module", 384, "Flat Plate", 1.308, 1.96
Topsun, TS-S384VA1, "384W Monocrystalline Module", 384, "Flat Plate", 1.308, 1.96
Topsun, TS-M385JA1, "385 W Polycrystalline Module", 385, "Flat Plate", 1.308, 1.96
Topsun, TS-M385NA1, "385 W Polycrystalline Module", 385, "Flat Plate", 1.308, 1.96
Topsun, TS-S385, "385 W Monocrystalline Module", 385, "Flat Plate", 1.308, 1.96
Topsun, TS-S385SA1, "385 W Monocrystalline Module", 385, "Flat Plate", 1.308, 1.96
Topsun, TS-S385SA1K, "385 W Monocrystalline Module", 385, "Flat Plate", 1.308, 1.96
Topsun, TS-S385TA1, "385 W Monocrystalline Module", 385, "Flat Plate", 1.308, 1.96
Topsun, TS-S385VA1, "385 W Monocrystalline Module", 385, "Flat Plate", 1.308, 1.96
Topsun, TS-M386JA1, "386W Polycrystalline Module", 386, "Flat Plate", 1.308, 1.96
Topsun, TS-M386NA1, "386W Polycrystalline Module", 386, "Flat Plate", 1.308, 1.96
Topsun, TS-S386, "386W Monocrystalline Module", 386, "Flat Plate", 1.308, 1.96
Topsun, TS-S386SA1, "386W Monocrystalline Module", 386, "Flat Plate", 1.308, 1.96
Topsun, TS-S386SA1K, "386W Monocrystalline Module", 386, "Flat Plate", 1.308, 1.96
Topsun, TS-S386TA1, "386W Monocrystalline Module", 386, "Flat Plate", 1.308, 1.96
Topsun, TS-S386VA1, "386W Monocrystalline Module", 386, "Flat Plate", 1.308, 1.96
Topsun, TS-M387JA1, "387W Polycrystalline Module", 387, "Flat Plate", 1.308, 1.96
Topsun, TS-M387NA1, "387W Polycrystalline Module", 387, "Flat Plate", 1.308, 1.96
Topsun, TS-S387, "387W Monocrystalline Module", 387, "Flat Plate", 1.308, 1.96
Topsun, TS-S387SA1, "387W Monocrystalline Module", 387, "Flat Plate", 1.308, 1.96
Topsun, TS-S387SA1K, "387W Monocrystalline Module", 387, "Flat Plate", 1.308, 1.96
Topsun, TS-S387TA1, "387W Monocrystalline Module", 387, "Flat Plate", 1.308, 1.96
Topsun, TS-S387VA1, "387W Monocrystalline Module", 387, "Flat Plate", 1.308, 1.96
Topsun, TS-M388JA1, "388W Polycrystalline Module", 388, "Flat Plate", 1.308, 1.96
Topsun, TS-M388NA1, "388W Polycrystalline Module", 388, "Flat Plate", 1.308, 1.96
